Oper,DataType,Code,#Operand,#Result,Latency,Throughput,UMC28-Area (um2),UMC28-Power (uW),VU9P-TotalLUTs,VU9P-LogicLUTs,VU9P-LUTRAMs,VU9P-SRLs,VU9P-FFs,VU9P-RAMB36,VU9P-RAMB18,VU9P-URAM,VU9P-DSPBlocks,Notes
LShf,I32x2,52,2,1,1,1,,,169,169,0,0,0,0,0,0,0,
UI16ToUI64,U64x8,53,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI8ToSI16,U64x4,54,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToUI16,U32x4,55,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
D64ToSI8,D64,56,1,1,1,1,,,140,140,0,0,0,0,0,0,0,
Mul,I16,57,2,1,1,1,,,12,12,0,0,0,0,0,0,1,
LAnd,U8x4,58,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
SI16ToUI8,I64x2,59,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LAnd,H16x2,60,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
FNE,H16x4,61,2,1,1,1,,,81,81,0,0,0,0,0,0,0,
LOr,D64x2,62,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
UI32ToUI16,I32x4,63,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
LAnd,I16,64,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
SI64ToH16,D64x2,65,1,1,1,1,,,974,974,0,0,0,0,0,0,0,
EQ,U16x2,66,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
SI8ToD64,D64,67,1,1,1,1,,,27,27,0,0,0,0,0,0,0,
LAnd,I32x2,68,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
SI8ToSI32,I32x2,69,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
FLT,H16x8,70,2,1,1,1,,,809,809,0,0,0,0,0,0,0,
SI32ToSI16,I64,71,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
NE,I8x2,72,2,1,1,1,,,9,9,0,0,0,0,0,0,0,
GT,U16x4,73,2,1,1,1,,,35,35,0,0,0,0,0,0,0,
F32ToUI8,F32x2,74,1,1,1,1,,,240,240,0,0,0,0,0,0,0,
Sub,I16x4,75,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
Cat,I64,76,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
SI16ToSI64,I64x8,77,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
EQ,U8x2,78,2,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI16ToUI32,I32x8,79,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
LOr,U32x2,80,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
SI32ToUI32,I64x2,81,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToSI8,U64x8,82,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
LT,U8,83,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
Select,I16x2,84,3,1,1,1,,,33,33,0,0,0,0,0,0,0,
F32ToSI64,D64x8,85,1,1,1,1,,,3423,3423,0,0,0,0,0,0,0,
F32ToH16,F32x8,86,1,1,1,1,,,1837,1837,0,0,0,0,0,0,0,
FLE,H16x8,87,2,1,1,1,,,635,635,0,0,0,0,0,0,0,
F32ToUI8,D64x2,88,1,1,1,1,,,240,240,0,0,0,0,0,0,0,
Div,U16,89,2,1,1,1,,,283,283,0,0,0,0,0,0,0,
FLE,H16x2,90,2,1,1,1,,,189,189,0,0,0,0,0,0,0,
pnMulAdd,I16x2,91,3,1,1,1,,,24,24,0,0,0,0,0,0,2,
UI64ToSI16,I64x4,92,1,1,1,1,,,42,42,0,0,0,0,0,0,0,
FMul,F32x4,93,2,1,1,1,,,1951,1951,0,0,0,0,0,0,8,
SI32ToUI16,I32,94,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
H16ToSI16,H16x4,95,1,1,1,1,,,520,520,0,0,0,0,0,0,0,
LOr,U16x8,96,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
H16ToSI8,D64x4,97,1,1,1,1,,,387,387,0,0,0,0,0,0,0,
SI8ToUI16,I16x2,98,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FSqrt,D64x4,99,2,1,1,1,,,5396,5396,0,0,1364,0,0,0,0,
LNot,I8x4,100,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI16ToSI8,I16x8,101,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
SI16ToUI32,I64x8,102,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
Sub,U16x8,103,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
LAnd,F32x8,104,2,1,1,1,,,145,145,0,0,0,0,0,0,0,
Div,U8x2,105,2,1,1,1,,,150,150,0,0,0,0,0,0,0,
UI32ToSI32,U32x4,106,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
ppMulAdd,I32x4,107,3,1,1,1,,,410,410,0,0,0,0,0,0,16,
UI8ToSI16,U32,108,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FNE,F32x2,109,2,1,1,1,,,448,448,0,0,0,0,0,0,0,
SI8ToUI16,U32x2,110,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI32ToSI8,I32,111,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
UI32ToUI8,I64x4,112,1,1,1,1,,,24,24,0,0,0,0,0,0,0,
UI8ToUI16,I16x4,113,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FSub,F32x2,114,2,1,1,1,,,1663,1663,0,0,0,0,0,0,0,
EQ,I32x8,115,2,1,1,1,,,93,93,0,0,0,0,0,0,0,
FixedSin,I16,116,1,1,1,1,,,68,68,0,0,0,0,0,0,0,
FpnMulAdd,F32,117,3,1,1,1,,,1296,1296,0,0,0,0,0,0,2,
SI64ToUI64,I64,118,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Div,U8x8,119,2,1,1,1,,,603,603,0,0,0,0,0,0,0,
UI64ToSI64,I64x8,120,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
Select,U64x4,121,3,1,1,1,,,257,257,0,0,0,0,0,0,0,
Mul,I8x8,122,2,1,1,1,,,544,544,0,0,0,0,0,0,0,
SI32ToUI16,I32x2,123,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI8ToUI16,I32x2,124,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
NE,U16x4,125,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
SI8ToD64,D64x2,126,1,1,1,1,,,55,55,0,0,0,0,0,0,0,
FNE,H16x8,127,2,1,1,1,,,170,170,0,0,0,0,0,0,0,
Add,I16,128,2,1,1,1,,,25,25,0,0,0,0,0,0,0,
SI8ToSI32,U32x8,129,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
EQ,I32x2,130,2,1,1,1,,,24,24,0,0,0,0,0,0,0,
ppMulAdd,U32,131,3,1,1,1,,,103,103,0,0,0,0,0,0,4,
Select,U16,132,3,1,1,1,,,17,17,0,0,0,0,0,0,0,
SI8ToH16,F32x8,133,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
BOr,bitwise,134,2,1,1,1,,,64,64,0,0,0,0,0,0,0,
FpnMulAdd,H16x4,135,3,1,1,1,,,2769,2769,0,0,0,0,0,0,4,
UI32ToSI64,I64,136,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LNot,U8x4,137,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI16ToSI8,I16,138,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FGE,D64x4,139,2,1,1,1,,,2359,2359,0,0,0,0,0,0,0,
UI32ToUI64,U64x2,140,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI64ToSI32,I64x8,141,1,1,1,1,,,62,62,0,0,0,0,0,0,0,
NE,I32x2,142,2,1,1,1,,,24,24,0,0,0,0,0,0,0,
LAnd,U8,143,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI32ToF32,D64,144,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
F32ToH16,D64x8,145,1,1,1,1,,,1846,1846,0,0,0,0,0,0,0,
SI32ToSI64,U64x4,146,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI64ToSI8,I64x4,147,1,1,1,1,,,48,48,0,0,0,0,0,0,0,
NE,U16,148,2,1,1,1,,,8,8,0,0,0,0,0,0,0,
Cat,U32x4,149,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
SI8ToUI8,I32x8,150,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
FnnMulAdd,H16x2,151,3,1,1,1,,,1410,1410,0,0,0,0,0,0,2,
UI16ToSI32,I32x8,152,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI64ToSI16,U64x2,153,1,1,1,1,,,22,22,0,0,0,0,0,0,0,
FnnMulAdd,D64x2,154,3,1,1,1,,,6166,6166,0,0,0,0,0,0,18,
FnnMulAdd,H16,155,3,1,1,1,,,696,696,0,0,0,0,0,0,1,
UI32ToF32,F32x4,156,1,1,1,1,,,507,507,0,0,0,0,0,0,0,
UI8ToSI8,U32x8,157,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI64ToUI8,U64x4,158,1,1,1,1,,,48,48,0,0,0,0,0,0,0,
SI64ToD64,D64,159,1,1,1,1,,,504,504,0,0,0,0,0,0,0,
UI8ToSI16,I16x4,160,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LOr,U64x2,161,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
UI32ToUI8,I64x2,162,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
SI64ToUI64,U64x2,163,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToSI32,I64,164,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI32ToUI8,U32x4,165,1,1,1,1,,,24,24,0,0,0,0,0,0,0,
UI16ToUI32,U32x2,166,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
FDiv,D64,167,2,1,1,1,,,1256,1256,0,0,354,0,0,0,0,
UI8ToUI32,I32x2,168,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
RShf,U16,169,2,1,1,1,,,36,36,0,0,0,0,0,0,0,
UI16ToUI8,U64,170,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
npMulAdd,I16x8,171,3,1,1,1,,,91,91,0,0,0,0,0,0,8,
UI16ToUI8,I32,172,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI32ToUI64,I64x8,173,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
nnMulAdd,U16x4,174,3,1,1,1,,,46,46,0,0,0,0,0,0,4,
LNot,I16x4,175,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
UI16ToSI32,U32x4,176,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToSI8,U32x2,177,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
Select,U8x2,178,3,1,1,1,,,17,17,0,0,0,0,0,0,0,
UI16ToSI16,U16x4,179,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToUI32,U64x2,180,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI32,I32,181,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Cat,U8x2,182,2,1,1,1,,,9,9,0,0,0,0,0,0,0,
F32ToSI32,D64,183,1,1,1,1,,,322,322,0,0,0,0,0,0,0,
nnMulAdd,I64x2,184,3,1,1,1,,,715,715,0,0,0,0,0,0,32,
UI8ToSI16,U64x4,185,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI64ToD64,D64x4,186,1,1,1,1,,,1978,1978,0,0,0,0,0,0,0,
UI8ToSI32,U32x2,187,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI16ToSI16,U64x4,188,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
EQ,U16x8,189,2,1,1,1,,,56,56,0,0,0,0,0,0,0,
UI32ToSI16,U64x8,190,1,1,1,1,,,32,32,0,0,0,0,0,0,0,
SI32ToSI16,I32,191,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
FLE,F32x4,192,2,1,1,1,,,900,900,0,0,0,0,0,0,0,
Select,I64x2,193,3,1,1,1,,,129,129,0,0,0,0,0,0,0,
SI32ToUI8,U64,194,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
NE,U8,195,2,1,1,1,,,5,5,0,0,0,0,0,0,0,
Mod,I16x2,196,2,1,1,1,,,720,720,0,0,0,0,0,0,0,
GE,U8x8,197,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
UI64ToUI32,I64x2,198,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
SI8ToSI16,I16x4,199,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LAnd,I64,200,2,1,1,1,,,36,36,0,0,0,0,0,0,0,
npMulAdd,U16x8,201,3,1,1,1,,,91,91,0,0,0,0,0,0,8,
UI64ToUI32,I64x8,202,1,1,1,1,,,62,62,0,0,0,0,0,0,0,
LE,I32x8,203,2,1,1,1,,,133,133,0,0,0,0,0,0,0,
UI32ToSI16,I64,204,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI32ToH16,F32x8,205,1,1,1,1,,,1048,1048,0,0,0,0,0,0,0,
Select,U32,206,3,1,1,1,,,33,33,0,0,0,0,0,0,0,
SI16ToUI32,I64,207,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FEQ,F32,208,2,1,1,1,,,225,225,0,0,0,0,0,0,0,
SI8ToUI64,U64x8,209,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI8ToUI32,U32,210,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FixedCos,U16,211,1,1,1,1,,,69,69,0,0,0,0,0,0,0,
SI8ToUI8,U8,212,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToD64,D64x4,213,1,1,1,1,,,85,85,0,0,0,0,0,0,0,
Div,I8x4,214,2,1,1,1,,,424,424,0,0,0,0,0,0,0,
UI16ToSI16,U16,215,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI16ToSI64,U64,216,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
F32ToD64,D64x2,217,1,1,1,1,,,518,518,0,0,0,0,0,0,0,
LOr,I32x4,218,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
EQ,I64,219,2,1,1,1,,,24,24,0,0,0,0,0,0,0,
H16ToSI16,H16x8,220,1,1,1,1,,,1036,1036,0,0,0,0,0,0,0,
SI8ToUI8,U32,221,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI16ToSI64,I64x4,222,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Div,U64x2,223,2,1,1,1,,,8428,8428,0,0,0,0,0,0,0,
SI8ToUI8,I16x8,224,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI16ToSI8,I32x4,225,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
pnMulAdd,U8,226,3,1,1,1,,,93,93,0,0,0,0,0,0,0,
FGE,H16x8,227,2,1,1,1,,,825,825,0,0,0,0,0,0,0,
UI32ToSI64,U64x4,228,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
ppMulAdd,I16x8,229,3,1,1,1,,,91,91,0,0,0,0,0,0,8,
FixedSin,I8x8,230,1,1,1,1,,,248,248,0,0,0,0,0,0,0,
npMulAdd,U16,231,3,1,1,1,,,44,44,0,0,0,0,0,0,1,
UI8ToSI64,I64x2,232,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI8ToUI64,U64x4,233,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
LT,U16,234,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI32ToUI16,I32,235,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
D64ToH16,D64,236,1,1,1,1,,,354,354,0,0,0,0,0,0,0,
pnMulAdd,U16x4,237,3,1,1,1,,,46,46,0,0,0,0,0,0,4,
EQ,U64x2,238,2,1,1,1,,,46,46,0,0,0,0,0,0,0,
H16ToF32,F32,239,1,1,1,1,,,55,55,0,0,0,0,0,0,0,
UI16ToUI64,I64x2,240,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI8ToUI32,I32,241,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LAnd,U32,242,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
UI16ToSI64,U64x2,243,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
Select,I32x4,244,3,1,1,1,,,129,129,0,0,0,0,0,0,0,
GE,U16x2,245,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
UI64ToSI64,U64,246,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI16ToSI64,I64,247,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LXor,U32x8,248,2,1,1,1,,,105,105,0,0,0,0,0,0,0,
Add,U16,249,2,1,1,1,,,25,25,0,0,0,0,0,0,0,
UI32ToD64,D64,250,1,1,1,1,,,129,129,0,0,0,0,0,0,0,
GT,U64x2,251,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
Mod,I8x4,252,2,1,1,1,,,453,453,0,0,0,0,0,0,0,
SI16ToSI32,I32x2,253,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI32ToUI32,I32,254,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI16ToSI32,I64x2,255,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI16ToSI32,U64x4,256,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToSI16,I32x2,257,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToSI16,I64x8,258,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToUI8,I16x8,259,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
GE,U32x8,260,2,1,1,1,,,133,133,0,0,0,0,0,0,0,
LOr,I32,261,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI8ToUI16,I32x8,262,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI16ToH16,H16x2,263,1,1,1,1,,,139,139,0,0,0,0,0,0,0,
Sub,I64,264,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
Cat,I16x4,265,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
LE,I16x8,266,2,1,1,1,,,69,69,0,0,0,0,0,0,0,
NE,I8x4,267,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
LE,U16x8,268,2,1,1,1,,,69,69,0,0,0,0,0,0,0,
Select,I64,269,3,1,1,1,,,65,65,0,0,0,0,0,0,0,
UI32ToUI64,U64,270,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI32ToUI16,U64x4,271,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
UI32ToUI16,U32x8,272,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
pnMulAdd,U8x2,273,3,1,1,1,,,192,192,0,0,0,0,0,0,0,
H16ToF32,F32x2,274,1,1,1,1,,,110,110,0,0,0,0,0,0,0,
EQ,I8,275,2,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI8ToUI8,I32x4,276,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
LShf,U8,277,2,1,1,1,,,13,13,0,0,0,0,0,0,0,
SI8ToSI64,U64,278,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI64ToSI8,I64,279,1,1,1,1,,,13,13,0,0,0,0,0,0,0,
npMulAdd,I16,280,3,1,1,1,,,44,44,0,0,0,0,0,0,1,
SI32ToSI8,U64x8,281,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
GE,U32x2,282,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
LT,U32x2,283,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
UI8ToSI16,U16x4,284,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
GE,U64,285,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
UI8ToUI16,U64x8,286,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI32ToF32,F32x4,287,1,1,1,1,,,883,883,0,0,0,0,0,0,0,
FLT,F32x2,288,2,1,1,1,,,485,485,0,0,0,0,0,0,0,
Mod,U64,289,2,1,1,1,,,4362,4362,0,0,0,0,0,0,0,
FDiv,H16x2,290,2,1,1,1,,,732,732,0,0,226,0,0,0,0,
UI8ToSI8,I32x2,291,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
F32ToUI16,F32x2,292,1,1,1,1,,,424,424,0,0,0,0,0,0,0,
SI32ToUI16,I64x2,293,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
Cat,I64x2,294,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
SI16ToD64,D64x2,295,1,1,1,1,,,141,141,0,0,0,0,0,0,0,
LOr,U8x8,296,2,1,1,1,,,41,41,0,0,0,0,0,0,0,
UI16ToSI32,U32x8,297,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
FEQ,F32x8,298,2,1,1,1,,,1784,1784,0,0,0,0,0,0,0,
LXor,I16x8,299,2,1,1,1,,,56,56,0,0,0,0,0,0,0,
SI16ToUI16,U16x4,300,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
pnMulAdd,I64x2,301,3,1,1,1,,,717,717,0,0,0,0,0,0,32,
UI8ToSI32,U64x8,302,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToF32,F32,303,1,1,1,1,,,76,76,0,0,0,0,0,0,0,
F32ToSI8,D64,304,1,1,1,1,,,181,181,0,0,0,0,0,0,0,
UI32ToSI8,I32x8,305,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
SI32ToSI8,U32x8,306,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
SI8ToH16,D64x8,307,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
SI8ToSI32,U64x2,308,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI16ToUI64,I64,309,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LAnd,U64x2,310,2,1,1,1,,,71,71,0,0,0,0,0,0,0,
NE,U32,311,2,1,1,1,,,13,13,0,0,0,0,0,0,0,
NE,I64x4,312,2,1,1,1,,,91,91,0,0,0,0,0,0,0,
UI8ToSI64,U64x2,313,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI16ToSI8,I32x2,314,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI16ToUI16,I64x2,315,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToSI8,U64,316,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToUI32,U32x8,317,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
LT,I16x8,318,2,1,1,1,,,69,69,0,0,0,0,0,0,0,
D64ToH16,D64x4,319,1,1,1,1,,,1691,1691,0,0,0,0,0,0,0,
UI32ToUI8,U64x8,320,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
SI8ToUI8,I64x4,321,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToUI8,I64,322,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
FSub,D64,323,2,1,1,1,,,2123,2123,0,0,0,0,0,0,0,
UI16ToUI8,I16x2,324,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
