Level 1,Level 2,Level 3,Level 4,ssinst,Power (mW),Area (um^2)
,,,xor,Xor32,0.0047477,21.952000
,,,not,Not32,0.00065105,6.272000
,,cmp,,FIXED32_CMP,0.069419,222.361998
,,,eq,CmpEQ32,0.008118,24.108000
,,,ne,CmpNE32,0.0081173,24.010000
,,,ge,CmpGE32,0.013347,43.610000
,,,gt,CmpGT32,0.013352,43.512000
,,,le,CmpLE32,0.013347,43.610000
,,,lt,CmpLT32,0.013352,43.512000
,uint64 fu,,,FIXED64_ALL,11.905985,17888.135766
,,bit operation,,FIXED64_BIT,0.1985,482.160000
,,,left shift,LShf64,0.079575,211.582000
,,,right shift,RShf64,0.080584,211.974000
,,,and reduce,AndR64,0.0010983,13.034000
,,,or reduce,OrR64,0.0012343,13.818000
,,,xor reduce,XorR64,0.065488,43.217999
,,alu,,FIXED64_ALU,11.5396,16809.645771
,,,acc,Acc64,0.6311,497.938004
,,,add,Add64,0.049329,99.469997
,,,sub,Sub64,0.056823,112.013997
,,,mul,Mul64,5.1819,4891.375908
,,,div,Div64,2.5794,4652.157896
,,,max,Max64,0.0055437,18.816000
,,,min,Min64,0.0055437,18.816000
,,,mod,Mod64,2.9869,7174.481848
,,logic,,FIXED64_LOGIC,0.026285,144.255998
,,,and,And64,0.0053827,25.087999
,,,nand,Nand64,0.0023228,18.816000
,,,or,Or64,0.0054904,25.087999
,,,nor,Nor64,0.0022964,18.816000
,,,xor,Xor64,0.0094911,43.903999
,,,not,Not64,0.0013021,12.544000
,,cmp,,FIXED64_CMP,0.1416,452.073997
,,,eq,CmpEQ64,0.016223,48.020000
,,,ne,CmpNE64,0.016223,47.922000
,,,ge,CmpGE64,0.027309,88.983999
,,,gt,CmpGT64,0.027308,89.081999
,,,le,CmpLE64,0.027309,88.983999
,,,lt,CmpLT64,0.027308,89.081999
